id,name,categ_id/id,type,uom_id/id,uom_po_id/id,invoice_policy,lst_price,standard_price,x_concept_source,x_concept_code,x_drug_strength
init.ee3e761a-3d43-4c51-98a3-cc2bd94946b6,Clarithromycine Co 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,500mg
init.8dd28534-a357-4617-8909-2160f7fd7e4c,Claritin,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.2976fb3e-a020-4a29-8424-878928607e01,Claritin 10mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,10mg
init.3e14295d-63f7-4876-8767-cf93f9c6ca68,Claritin 5mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,5mg/5ml
init.b4abf73f-d647-49a7-9957-a16983d8b211,Cleocin 150mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,150mg
init.ca382f91-17b3-4b54-973e-8ccbdd89b8e1,Cleocin 300mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,300mg
init.8035131f-4346-481b-b746-84837e900781,Cleocin 450mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,450mg
init.1a2354cb-3a85-4af9-8f36-d5146bda46a1,Cloxacilline Co 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,500mg
init.ea44b958-6805-40ad-a6e3-7b67aa2fe0d1,Cloxacilline Sirop 250mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg/5ml
init.aae13cbd-1509-4e4d-9b5a-ce6139fb74c2,Colace 100mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,100mg
init.3ac7c011-1168-4eb6-b071-6ee11d1e2b24,Combivent 18mcg+103mcg,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,18mcg+103mcg
init.e8b79172-45cd-40ce-9ca8-0a6a652bb47e,Cortef,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.bebc4d5f-df7b-485a-9b3b-3420f536cb6f,Cotrim Co 960mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,960mg
init.bed41e87-9cfc-4d1f-9b44-c23732e6c162,Cotrim Sirop 240mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,240mg/5ml
init.e3a59ed6-c9b9-4bb0-922d-25fc6aa74043,Deltasone,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.c76ca2a3-c70e-42cd-9618-500ebf3f2474,Deltasone 10mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,10mg
init.8a9fdf80-2caa-407d-96a7-a5701a140e6a,Deltasone 20mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,20mg
init.c259b78f-6dac-4749-a21f-935646bc3c0d,Deltasone 40mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,40mg
init.efb8b933-04cc-4f2f-8499-94a8b7b58027,Deltasone 5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,5mg
init.012f0f5d-c76e-4a28-8e60-30c440f5ff62,Depo Provera,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.856c6ba9-201e-4022-a4b4-6d8aafeff7fd,Dermadex 10mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,10mg
init.eb4fedd3-154d-43f8-ad6c-d89930b1e175,Dexamethasone Injection vial 8mg,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,74609,vial 8mg
init.0113c442-4959-430d-a389-8cbafa2b8733,Dextrose D50,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,D50
init.3bc9e3a2-c85a-488b-b9a7-8e5fcafe2f81,Dextrose Normal Saline 0.45%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,0.45%
init.ec535874-98d9-463c-a12a-42fa070c2f22,Dextrose Normal Saline 0.9%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,0.90%
init.f8e266ec-24c9-4f64-89b0-33f1a052bd57,Dextrose Water 10%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,10%
init.f6438215-66a1-4e8f-a57a-b747981fd8f6,Dextrose Water 5%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,5%
init.13b68d05-a6c1-43ac-ae12-a68eb8459ab6,Di-Gas Gtts 40mg,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,40mg
init.0e8496ea-c8f7-4f08-abef-994e3c3243a2,Diazepam Co 5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,74745,5mg
init.2dca268b-fdb8-42f2-85eb-73a884c020ce,Diazepam Injection vial 5mg,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,74745,vial 5mg
init.22ce4524-954e-41c2-a995-91ef80cad806,Diclofenac 50mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,50mg
init.7bedc809-05bd-4baf-bd4b-5a21d9e48a01,Diclofenac Co 50mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,50mg
init.2832337e-3ef1-47fa-8a46-2bc6e9910353,Diclofenac Injection vial 75mg,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,vial 75mg
init.fb1509f8-0287-4111-a58c-e4f48fa6575d,Diflucan 100mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,100mg
init.f32f7a3f-d27f-412d-a91c-d8d99fad464e,Diflucan 150mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,150mg
init.76a434fd-df90-4b19-ba47-26ddd7a00437,Diflucan 200mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,200mg
init.62ee5947-bf62-4a42-8c07-0f939f766afe,Dolex Pommade,init.categ_products_drug_orders,product,init.44fc6700-a545-419e-a6b3-b882b6fc455c,init.44fc6700-a545-419e-a6b3-b882b6fc455c,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.c6f2a3cb-b57f-4537-a179-ea0764d38690,Doxicycline Co 100mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,100mg
init.12dd160a-2ab4-4b95-900c-40ebf6ccc55f,Doxycycline 100mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,100mg
init.33558e37-627d-475f-b18f-5e5baf0ac0a6,Dyphenhydramine Co 25mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,25mg
init.3e3c72db-491c-4690-be8b-1f2528fa3266,Dyphenhydramine Injection vial 20mg,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,vial 20mg
init.a377a5e6-0992-46c5-b5b0-5e3aafa27e16,Dyphenhydramine Sirop 12.5mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,12.5mg/5ml
init.f3a1a212-12bc-43bd-b03f-73aeaac1379e,Dypirone Inj vial 1g,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,vial 1g
init.38978734-0960-4c7d-bb1e-725532bc4c6a,Enalapril Co 10mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,10mg
init.872c01c8-e9c9-478f-b2f6-87acf661ab6c,Ergotamine Injection 2mg,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,2mg
init.cbbc7d55-db59-4ea3-9f3b-d3709b1bb82d,Erythromicine Co 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,500mg
init.74c26d25-3b98-4bf7-b962-3de028b352a7,Erythromicine Sirop 125mg,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,125mg
init.f944281f-8655-4897-9fdb-6cc038d094f9,Erythromycin 125mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,125mg/5ml
init.7a6c2021-7be0-46eb-bc03-b88b6d2f5ba6,Erythromycin 250mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg/5ml
init.ce6b9fe4-6cbc-495e-8744-20a9cb48f1cf,Esomeprazole 20mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,75875,20mg
init.ef56eef4-8be8-4c7b-af5b-38577d7b0e96,Eucerin,init.categ_products_drug_orders,product,init.32b26cbd-818c-453c-8649-1cdc62e50d41,init.32b26cbd-818c-453c-8649-1cdc62e50d41,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.e6b91fc3-8961-493e-9acb-5853162ffec7,Famotidine,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,76178,N/A
init.91450143-ca6e-46fe-9fff-274be47521db,Famvir 250mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg
init.114d5a9f-f369-4976-9eb7-1f78050c6a9b,Fer Folate Co,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.2b05efc6-833d-4718-9e39-6aab785cbfce,Fer Up Sirop,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.c554ffb2-5706-4623-a89a-008366cd564c,Flagyl 250mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg
init.89e1bd4d-2d1e-4c1b-92ca-1d997943020d,Flagyl 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,500mg
init.f6f88eca-f59c-4859-8a7a-d005a59691ce,Flexeril 10mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,10mg
init.b9f17974-47ba-430f-9a17-352f50241e90,Flexeril 5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,5mg
init.52b9f66b-cb47-487a-9452-00e036fe1dd8,Flonase 50mcg,init.categ_products_drug_orders,product,init.162375AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162375AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,50mcg
init.2f76266a-a841-4147-9401-c6b8409b8ccc,Fluconazole Co 150mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,150mg
init.824dcc1b-27b7-459c-8f41-026b3af8dbe4,Fongobacter Rince Bouche,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.eff805bf-db0e-4adf-9a3d-9a5039083016,Furosemide Co 40mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,40mg
init.109ca9ff-5a43-42bd-b039-ba08c683ebb5,Furosemide Injection vial 20mg,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,vial 20mg
init.f8b1ef4c-66b6-4520-addc-ee58dd011c65,Gastrogel Sirop,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.6b8a0e60-09ee-4d93-b46a-3ab8cab22b29,Gatorade,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.1fb6be75-14f1-4171-af87-2a7fb223a806,Gentamicin 0.3%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,0.30%
init.85dc7fa9-2cbb-42ca-a7a8-244465f4f737,Gentian Violet 1%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,1%
init.af4be8ee-45b3-47e3-a32e-1c3bfb2e6f61,Glipizide Er 3mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,3mg
init.912e4679-7758-403e-8441-5b528561f7bc,Glipizide Er 6mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,6mg
init.a67aaa3a-0e89-4bb7-abf0-54eb6edbecad,Globugen Sirop,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.b6a421fd-50f2-4ed7-b687-23d985e42a50,Glucotrol 10mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,10mg
init.d6a60960-b4df-4ab0-a231-1c3fcc8414e1,Glucotrol 5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,5mg
init.80143eee-aad0-42bc-885c-7b84fa9d9f44,Glybenclamide Co 5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,5mg
init.54e1a064-172b-4d3c-ae8e-b78afb368c37,Glyburide 3mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,3mg
init.ab1a18bd-926d-48f3-8006-16314952698b,Glyburide 5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,5mg
init.e79df49a-71a6-4169-952c-0225048cb482,Glyburide 6mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,6mg
init.17e9b385-de8b-4d60-a7de-c37cbe2a3d1c,Gouttes Nasale 0.9%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,0.90%
init.3543c654-0834-4c90-982c-5e277005c15d,Griséofulvine Co 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,500mg
init.a491df48-4a2f-4f4a-a1b0-8bde19af5fb3,Griséofulvine Sirop 125mg,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,125mg
init.b0ce9018-f569-4380-a233-97efb9d2a168,Hydrochlorothiazide 50mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,77696,50mg
init.51717134-b03a-4951-9e67-9fc56a920a24,Hydrocortisone + Acetic Acid Otic,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.9a0b84c9-6c80-4fc0-9764-43a870b2a432,Hydrocortisone 1%,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,1%
init.f116a3d6-3019-4e7c-9a1f-42c681144a31,Hydrocortisone 2.5%,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,2.50%
init.d07d5371-355c-4c61-9469-3f354f7edd5e,Hydrocortisone creme 1%,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,1%
init.baa212eb-23a2-43c4-b2ac-badf95eac406,Hydrocortisone Injection vial 100mg,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,vial 100mg
init.daf6e832-5615-44ce-a512-6f1c239245d9,Hyoscine Butylbromide Injection vial 20mg,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,431,vial 20mg
init.f05dd6ca-43d0-45ea-93ef-8d82483bbdc9,Ibuprofene Co 400mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,77897,400mg
