id,name,categ_id/id,type,uom_id/id,uom_po_id/id,invoice_policy,lst_price,standard_price
init.3e804780-c538-4800-ab4d-da7f710dc4cd,Advil 600mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.62e89330-c656-44dc-bcf9-a7c90111e8c3,Albenza 200mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.e2dc4a41-7f0b-44c7-ac3a-676939f176ef,Alclometasone 0.05%,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.a8b5bd1d-867a-4159-b585-13fe1bd59dce,Amoxicillin 250mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.94,0.72
init.0e99b832-3cad-4039-bfb5-0c2f55906f8a,Amoxicillin 250mg / 5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.99,0.78
init.9e99eb20-5172-433a-ba7e-669b0f2af50b,Amoxicillin 400mg / 5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.03,0.84
init.a722710f-403b-451f-804b-09f8624b0838,Aspirin 162.5mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.07,0.90
init.20e0d495-b906-405e-9cc7-1a18e14a5612,Atenolol 100mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.11,0.96
init.8b8aceae-7a1e-49d1-823a-ae657ea4184f,Atenolol 25mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.16,1.02
init.41acb9e7-5737-41fb-8931-746355fc0beb,Atenolol 75mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.20,1.08
init.93ac42d5-b121-4e7c-9f80-37f50bcaff64,Bacitracin 500U/g,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.24,1.14
init.1a9438b3-0cfb-4bef-b4fc-dc4324bb4134,Benadryl 25mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.29,1.20
init.fcc75458-0d8e-4921-b6a8-baf5a7e26d8e,Benadryl 50mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.33,1.26
init.02005fc7-625e-40de-bfbe-872f85b48e07,Betamethasone 0.05%,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.37,1.32
init.19bf89f5-6f1b-4b11-82b7-686d619f5667,Biaxin 250mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.41,1.38
init.8c855783-fc73-4b3a-a415-4ca6a2b9560e,Captopril 12.5mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.46,1.44
init.864df3a3-cbda-48d7-86fb-6059b6db713b,Captopril 25mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.d9d1d81a-ab7c-47f5-9dbc-f837b82b4a30,Captopril 50mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.bb8a1afa-9dbc-477d-93b3-411f03f742f7,Ceclor 250mg / 5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.40c49aab-41f0-4782-a1c7-88d190e4ffae,Ceftin 125mg / 5ml,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.a6bb9b34-7417-4602-b2c4-62f8559c0ef9,Chloroquine 250mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.28137a3d-215c-4b8f-bda1-ee13e5bb4bd5,Chloroquine 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.372d5752-dc7b-487e-b450-e7cdabacef50,Cipro 750mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.2976fb3e-a020-4a29-8424-878928607e01,Claritin 10mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.94,0.72
init.3e14295d-63f7-4876-8767-cf93f9c6ca68,Claritin 5mg / 5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.99,0.78
init.b4abf73f-d647-49a7-9957-a16983d8b211,Cleocin 150mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.03,0.84
init.8035131f-4346-481b-b746-84837e900781,Cleocin 450mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.07,0.90
init.c76ca2a3-c70e-42cd-9618-500ebf3f2474,Deltasone 10mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.11,0.96
init.8a9fdf80-2caa-407d-96a7-a5701a140e6a,Deltasone 20mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.16,1.02
init.c259b78f-6dac-4749-a21f-935646bc3c0d,Deltasone 40mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.20,1.08
init.efb8b933-04cc-4f2f-8499-94a8b7b58027,Deltasone 5mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.24,1.14
init.22ce4524-954e-41c2-a995-91ef80cad806,Diclofenac 50mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.29,1.20
init.fb1509f8-0287-4111-a58c-e4f48fa6575d,Diflucan 100mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.33,1.26
init.f32f7a3f-d27f-412d-a91c-d8d99fad464e,Diflucan 150mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.37,1.32
init.f944281f-8655-4897-9fdb-6cc038d094f9,Erythromycin 125mg / 5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.41,1.38
init.7a6c2021-7be0-46eb-bc03-b88b6d2f5ba6,Erythromycin 250mg / 5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.46,1.44
init.ef56eef4-8be8-4c7b-af5b-38577d7b0e96,Eucerin,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.89e1bd4d-2d1e-4c1b-92ca-1d997943020d,Flagyl 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.f6f88eca-f59c-4859-8a7a-d005a59691ce,Flexeril 10mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.52b9f66b-cb47-487a-9452-00e036fe1dd8,Flonase 50mcg,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.6b8a0e60-09ee-4d93-b46a-3ab8cab22b29,Gatorade,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.1fb6be75-14f1-4171-af87-2a7fb223a806,Gentamicin 0.3%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.85dc7fa9-2cbb-42ca-a7a8-244465f4f737,Gentian Violet 1%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.3e4dbab0-674c-4660-999c-09a67520451a,HCTZ 12.5mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.9a0b84c9-6c80-4fc0-9764-43a870b2a432,Hydrocortisone 1%,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.f116a3d6-3019-4e7c-9a1f-42c681144a31,Hydrocortisone 2.5%,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.c15080cf-f142-46be-8dd3-7193958c4e93,Inderal IR 10mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.22e9616c-b0c0-4d3e-95e9-173750386d61,Inderal IR 20mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.23e8de30-5b3c-4371-a185-200556fa0951,Inderal IR 40mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.997f4df8-0cdd-47bc-ba71-a01c6bcd3b89,Inderal IR 60mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.94,0.72
init.ec734d5e-53c3-4d59-8c3a-3ce9c9360bc9,Iron IR 325mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.99,0.78
init.9bab903e-6312-4c6a-95dc-149c86e752ad,Lasix 10mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.03,0.84
init.db08ac66-5b79-4e29-a799-6c9b76d3c40b,Lasix 40mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.07,0.90
init.7edcd7d4-ca9f-45f8-b591-bcf0985e7213,Lasix 60mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.11,0.96
init.cf76df0e-4571-4f7a-9a66-cb7122134077,Lasix 80mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.16,1.02
init.39c32716-b384-4dd8-84c7-324786e015b3,Levaquin 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.20,1.08
init.d88a415d-1532-4d6e-9b47-b0264aa84485,Metro-gel 0.75%,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.24,1.14
init.92e5fe31-7eb4-4bdc-a245-e359715eee0e,Motrin Chilren's 100mg / 5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.29,1.20
init.5939e5cd-cc6e-470a-bd7d-d1353e9174be,Motrin Infant's 50mg / 1.25ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.33,1.26
init.9dcd95b2-afe2-4d51-8b88-17211966fd65,Neosporin,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.37,1.32
init.c6308b9c-00f1-476c-aa61-745bb26e0f71,Neurontin 300mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.41,1.38
init.294c26b6-a5c8-454e-b9b7-16d103584b3d,Neurontin 600mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.46,1.44
init.9a118208-e8a4-4af2-bb3a-f0bf02649e75,Neurontin 900mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.d63618a1-258b-40e2-b46a-50130d9a4573,Norvasc 2.5mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.b3540868-910d-456c-8cba-459f4b5fe9ff,Pepcid 20mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.c36a8c91-0c4d-4be3-950b-f5f07428a816,Pepcid 40mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.84945f45-3a3c-4d57-bc34-b474cf7ad612,Prevacid 15mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.b73ac801-cf29-4e21-a2b2-a5288222d34c,Prevacid 30mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.5a244df6-7cee-44da-89b0-f9bf732ffbed,Proscar 1mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.1baa0c9d-5c1b-4673-bc8b-732c556c7c68,Proscar 5mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.94,0.72
init.7a4861ec-81ab-4989-95b6-df5a9bd16651,Protonix 40mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.99,0.78
init.e61b5364-5d97-40bd-9557-a555f232fc43,Proventil 200mcg,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.03,0.84
init.b8655f3b-ec83-418a-b767-54c053fbd743,Proventil 400mcg,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.07,0.90
init.c9544877-0a60-462f-9b7c-c8bb57380831,Pulmicort Flexhaler 180mcg,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.11,0.96
init.70e97a3d-0084-400a-aace-50b50dc04ed4,Pulmicort Flexhaler 360mcg,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.16,1.02
init.e1a092b6-10f6-438e-aa6d-2b0d1059403e,Rocephin 2g,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.20,1.08
init.bc56515a-cfb0-4dcd-a6e6-351e3bf1154c,Saline flush 0.9%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.24,1.14
init.cd228fc7-699d-4d47-a11f-9e72c8e940f1,Spiriva HandiHaler 18mcg,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.29,1.20
init.88b343c0-a9e9-4b45-b57e-cc7014ab7f34,Sulfacetamide 0.1,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.33,1.26
init.29050ed9-d91e-4ced-8d18-8d37f5d55be2,Tylenol 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.37,1.32
init.9d3011b1-5be6-47b0-825b-851ad385c6d9,Tylenol Chilren's 160mg / 5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.41,1.38
init.07a5d160-973c-422b-89db-9aeddd8d70a1,Voltaren 1%,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.46,1.44
init.b7c41b8b-aa72-4749-9649-2684488a9406,Zestril 10mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.d6f041d9-cf9b-4208-87fa-355a4ef6fcaa,Zofran 8mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.3cff7277-8c40-40fe-bdee-79c04376447b,Zyrtec 10mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.1f00446e-7247-4c01-88b3-8ca215e29e23,Zyrtec 1mg / 1ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.2c9027fa-3723-491c-bbed-8989f0d4dabe,Acetasol 1% + 2%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.c6f97741-1f9c-4b25-8af1-dcf3fe720d7a,Bactoclav 500mg + 125mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.cd280c73-ebfd-4213-8706-3ebce0019156,Breo 100mcg + 25mcg,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.e153441b-af4a-4fcf-aa7f-3bc2419520fa,Breo 200mcg + 25mcg,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.3ac7c011-1168-4eb6-b071-6ee11d1e2b24,Combivent 18mcg + 103mcg,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.c5551705-ce62-4054-97e1-7eba697c0b77,Malarone 1g + 400mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.6bea54c9-97d5-4a9b-90fe-ee5ac2a9dd1c,Malarone 250mg + 100mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.0ade342f-abe3-4195-bcf4-16e2b502da26,Proventil 2.5mg,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.9bb16770-8205-4360-b7e3-86d2d4cf08fb,Rocephin 250mg,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.2819e041-6657-4a27-8472-07563eb6038f,Acétaminophene Sirop 120mg/5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
